26/09/13;Konco;Mato;Weyland Consortium: Because We Built It;Chaos Theory: Wünderkind;5;10;Andromeda: Dispossessed Ristie;Weyland Consortium: Because We Built It;10;2;4;2
26/09/13;David;Nero;NBN: Making News;Noise: Hacker Extraordinaire;10;2;Kate “Mac” McCaffrey: Digital Tinker;Jinteki: Replicating Perfection;10;2;6;0
26/09/13;Miro;David;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;0;Rielle “Kit” Peddler: Transhuman;NBN: Making News;2;10;4;2
26/09/13;Ivan;Miro;NBN: The World is Yours*;Noise: Hacker Extraordinaire;0;10;Noise: Hacker Extraordinaire;Weyland Consortium: Building a Better World;0;10;0;6
26/09/13;Mato;Miro;Haas-Bioroid: Engineering the Future;Noise: Hacker Extraordinaire;6;10;Chaos Theory: Wünderkind;Weyland Consortium: Building a Better World;3;10;0;6
03/10/13;Ivan;Mato;NBN: The World is Yours*;Chaos Theory: Wünderkind;0;10;Chaos Theory: Wünderkind;Haas-Bioroid: Engineering the Future;4;10;0;6
03/10/13;David;Peekay;Haas-Bioroid: Engineering the Future;Noise: Hacker Extraordinaire;10;6;Noise: Hacker Extraordinaire;Custom Biotics: Engineered for Success;5;10;2;4
03/10/13;Zdeno;Peta;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;5;Rielle “Kit” Peddler: Transhuman;Weyland Consortium: Building a Better World;10;3;6;0
03/10/13;Ivan;Miro;NBN: The World is Yours*;Rielle “Kit” Peddler: Transhuman;4;10;Chaos Theory: Wünderkind;Haas-Bioroid: Engineering the Future;5;10;0;6
03/10/13;Peekay;Zdeno;NBN: Making News;Rielle “Kit” Peddler: Transhuman;10;0;Andromeda: Dispossessed Ristie;Haas-Bioroid: Engineering the Future;10;4;6;0
03/10/13;David;Mato;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;2;10;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;4;10;0;6
03/10/13;Zdeno;Noro;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;3;10;Rielle “Kit” Peddler: Transhuman;Weyland Consortium: Building a Better World;10;3;3;3
03/10/13;Miro;Mato;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;1;10;Rielle “Kit” Peddler: Transhuman;Haas-Bioroid: Engineering the Future;10;2;2;4
03/10/13;Ivan;David;Cerebral Imaging: Infinite Frontiers;Noise: Hacker Extraordinaire;3;10;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;4;10;0;6
03/10/13;Mato;Zdeno;Haas-Bioroid: Engineering the Future;Rielle “Kit” Peddler: Transhuman;10;0;Chaos Theory: Wünderkind;Haas-Bioroid: Engineering the Future;10;0;6;0
10/10/13;Zdeno;Mato;NEXT Design: Guarding the Net;Kate “Mac” McCaffrey: Digital Tinker;10;4;Gabriel Santiago: Consummate Professional;NBN: Making News;0;10;2;4
10/10/13;Konco;Ivan;Weyland Consortium: Because We Built It;Whizzard: Master Gamer;0;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;10;5;2;4
10/10/13;Zdeno;Konco;NEXT Design: Guarding the Net;Andromeda: Dispossessed Ristie;2;10;Gabriel Santiago: Consummate Professional;Weyland Consortium: Because We Built It;4;10;0;6
10/10/13;Noro;Mato;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;0;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;2;10;4;2
10/10/13;Silma;Peekay;Haas-Bioroid: Engineering the Future;Rielle “Kit” Peddler: Transhuman;0;10;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;6;10;0;6
10/10/13;Konco;Mato;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;4;10;Noise: Hacker Extraordinaire;NBN: Making News;2;10;0;6
10/10/13;Zdeno;Ivan;Jinteki: Personal Evolution;Whizzard: Master Gamer;10;3;Gabriel Santiago: Consummate Professional;NBN: Making News;10;6;6;0
17/10/13;Peekay;Mato;Jinteki: Personal Evolution;Rielle “Kit” Peddler: Transhuman;10;2;Rielle “Kit” Peddler: Transhuman;NBN: Making News;10;0;6;0
17/10/13;Ivan;David;NBN: Making News;Kate “Mac” McCaffrey: Digital Tinker;2;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;5;10;0;6
17/10/13;Miro;Peekay;NBN: Making News;Andromeda: Dispossessed Ristie;10;5;Noise: Hacker Extraordinaire;Jinteki: Personal Evolution;10;4;6;0
17/10/13;Ivan;Miro;NBN: Making News;Noise: Hacker Extraordinaire;10;2;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;0;10;2;4
17/10/13;Konco;Mino;Haas-Bioroid: Engineering the Future;Noise: Hacker Extraordinaire;10;3;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;10;5;6;0
17/10/13;Mato;Miro;NBN: Making News;Noise: Hacker Extraordinaire;5;10;Rielle “Kit” Peddler: Transhuman;NBN: Making News;10;1;4;2
17/10/13;Ivan;Mino;NBN: Making News;Noise: Hacker Extraordinaire;3;10;Kate “Mac” McCaffrey: Digital Tinker;Haas-Bioroid: Engineering the Future;10;2;4;2
17/10/13;Mato;Konco;NBN: Making News;Andromeda: Dispossessed Ristie;4;10;Rielle “Kit” Peddler: Transhuman;Jinteki: Personal Evolution;10;2;4;2
24/10/13;Zdeno;Ivan;NEXT Design: Guarding the Net;Kate “Mac” McCaffrey: Digital Tinker;4;10;Rielle “Kit” Peddler: Transhuman;NBN: Making News;3;10;0;6
24/10/13;Zdeno;Noro;Jinteki: Personal Evolution;Kate “Mac” McCaffrey: Digital Tinker;2;10;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;10;5;2;4
24/10/13;Ivan;Peekay;NBN: Making News;Kate “Mac” McCaffrey: Digital Tinker;3;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;10;0;4;2
24/10/13;Zdeno;Peekay;Jinteki: Personal Evolution;Kate “Mac” McCaffrey: Digital Tinker;3;10;Rielle “Kit” Peddler: Transhuman;Jinteki: Replicating Perfection;4;10;0;6
24/10/13;Nero;Ivan;Jinteki: Personal Evolution;Kate “Mac” McCaffrey: Digital Tinker;5;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;6;10;0;6
24/10/13;Noro;Peekay;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;5;10;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Building a Better World;0;10;0;6
31/10/13;Mato;Ivan;Jinteki: Replicating Perfection;Kate “Mac” McCaffrey: Digital Tinker;5;10;Rielle “Kit” Peddler: Transhuman;Haas-Bioroid: Stronger Together;10;0;4;2
31/10/13;Ivan;Peekay;Haas-Bioroid: Stronger Together;The Professor: Keeper of Knowledge;0;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;2;10;0;6
31/10/13;Noro;Peta;Weyland Consortium: Building a Better World;Chaos Theory: Wünderkind;6;10;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Building a Better World;5;10;0;6
31/10/13;Ivan;Peekay;Haas-Bioroid: Stronger Together;The Professor: Keeper of Knowledge;6;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;6;10;0;6
07/11/13;Mato;Peekay;NBN: Making News;The Professor: Keeper of Knowledge;4;10;Rielle “Kit” Peddler: Transhuman;NBN: Making News;3;10;0;6
07/11/13;Peekay;Zdeno;NBN: Making News;Rielle “Kit” Peddler: Transhuman;4;10;The Professor: Keeper of Knowledge;Weyland Consortium: Because We Built It;10;4;3;3
07/11/13;Peta;Ivan;Jinteki: Replicating Perfection;Andromeda: Dispossessed Ristie;10;2;Chaos Theory: Wünderkind;Cerebral Imaging: Infinite Frontiers;10;2;6;0
07/11/13;Mato;Miro;NBN: Making News;Noise: Hacker Extraordinaire;4;10;Rielle “Kit” Peddler: Transhuman;Jinteki: Personal Evolution;10;1;4;2
07/11/13;Miro;Ivan;Jinteki: Personal Evolution;Gabriel Santiago: Consummate Professional;10;1;Noise: Hacker Extraordinaire;Custom Biotics: Engineered for Success;10;0;6;0
09/11/13;Miro;Peekay;Jinteki: Personal Evolution;The Professor: Keeper of Knowledge;5;10;Noise: Hacker Extraordinaire;Custom Biotics: Engineered for Success;10;0;4;2
09/11/13;Miro;Peekay;NBN: Making News;The Professor: Keeper of Knowledge;6;10;Andromeda: Dispossessed Ristie;Jinteki: Replicating Perfection;10;0;4;2
09/11/13;Mato;Konco;NBN: Making News;Noise: Hacker Extraordinaire;0;10;Rielle “Kit” Peddler: Transhuman;NBN: Making News;10;1;2;4
09/11/13;Mato;Konco;Weyland Consortium: Because We Built It;Andromeda: Dispossessed Ristie;5;10;Noise: Hacker Extraordinaire;Weyland Consortium: Because We Built It;10;2;4;2
09/11/13;Konco;Miro;Jinteki: Personal Evolution;Andromeda: Dispossessed Ristie;10;2;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;10;6;6;0
09/11/13;Peta;Mato;Jinteki: Replicating Perfection;Rielle “Kit” Peddler: Transhuman;2;10;Chaos Theory: Wünderkind;Weyland Consortium: Because We Built It;10;3;2;4
09/11/13;Konco;Peekay;NBN: Making News;The Professor: Keeper of Knowledge;10;2;Andromeda: Dispossessed Ristie;NBN: Making News;3;10;4;2
14/11/13;David;Peekay;Haas-Bioroid: Engineering the Future;The Professor: Keeper of Knowledge;10;4;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;10;2;6;0
14/11/13;Miro;Noro;Haas-Bioroid: Engineering the Future;Kate “Mac” McCaffrey: Digital Tinker;5;10;Andromeda: Dispossessed Ristie;Weyland Consortium: Because We Built It;10;0;4;2
14/11/13;Miro;Peekay;NBN: Making News;Whizzard: Master Gamer;10;0;Noise: Hacker Extraordinaire;NBN: Making News;10;4;2;4
14/11/13;Mato;David;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;4;10;Rielle “Kit” Peddler: Transhuman;Haas-Bioroid: Engineering the Future;3;10;0;6
14/11/13;Jakub;Noro;Kate “Mac” McCaffrey: Digital Tinker;Weyland Consortium: Because We Built It;10;2;NBN: Making News;Rielle “Kit” Peddler: Transhuman;10;2;6;0
14/11/13;Mato;Miro;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;4;10;Rielle “Kit” Peddler: Transhuman;NBN: Making News;10;5;2;4
21/11/13;Peekay;Mato;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;3;10;Whizzard: Master Gamer;Weyland Consortium: Building a Better World;10;4;2;4
21/11/13;Peekay;Ivan;Haas-Bioroid: Stronger Together;Whizzard: Master Gamer;0;10;The Professor: Keeper of Knowledge;Jinteki: Personal Evolution;10;3;2;4
21/11/13;Peekay;Ivan;Jinteki: Personal Evolution;Whizzard: Master Gamer;10;2;Kate “Mac” McCaffrey: Digital Tinker;Jinteki: Personal Evolution;10;0;6;0
21/11/13;Mato;Jakub;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;2;Rielle “Kit” Peddler: Transhuman;NBN: Making News;10;0;6;0
21/11/13;David;Peta;Haas-Bioroid: Engineering the Future;Chaos Theory: Wünderkind;10;0;Kate “Mac” McCaffrey: Digital Tinker;Jinteki: Replicating Perfection;10;0;6;0
21/11/13;Jakub;Miro;NBN: Making News;Andromeda: Dispossessed Ristie;0;10;Kate “Mac” McCaffrey: Digital Tinker;NBN: Making News;2;10;0;6
21/11/13;Ivan;Mato;Cerebral Imaging: Infinite Frontiers;Noise: Hacker Extraordinaire;4;10;Whizzard: Master Gamer;Weyland Consortium: Building a Better World;0;10;0;6
21/11/13;David;Peekay;Haas-Bioroid: Engineering the Future;Whizzard: Master Gamer;2;10;Kate “Mac” McCaffrey: Digital Tinker;Jinteki: Personal Evolution;10;3;2;4
21/11/13;Miro;Ivan;NBN: Making News;Whizzard: Master Gamer;10;4;Noise: Hacker Extraordinaire;Cerebral Imaging: Infinite Frontiers;10;6;6;0
28/11/13;Zdeno;Peekay;NEXT Design: Guarding the Net;Whizzard: Master Gamer;4;10;Andromeda: Dispossessed Ristie;NBN: Making News;2;10;0;6
28/11/13;Mato;David;Weyland Consortium: Building a Better World;Kate “Mac” McCaffrey: Digital Tinker;10;4;Noise: Hacker Extraordinaire;Haas-Bioroid: Engineering the Future;2;10;2;4
28/11/13;Ivan;Peekay;Cerebral Imaging: Infinite Frontiers;Chaos Theory: Wünderkind;2;10;Whizzard: Master Gamer;NBN: Making News;4;10;0;6
28/11/13;Noro;Peta;NBN: Making News;Kate “Mac” McCaffrey: Digital Tinker;6;10;Whizzard: Master Gamer;Jinteki: Personal Evolution;2;10;0;6
28/11/13;Noro;Peekay;Weyland Consortium: Because We Built It;Chaos Theory: Wünderkind;2;10;Whizzard: Master Gamer;NBN: Making News;0;10;0;6
28/11/13;Nero;Miro;NBN: The World is Yours*;Exile: Streethawk;10;6;Gabriel Santiago: Consummate Professional;Haas-Bioroid: Engineering the Future;4;10;2;4
28/11/13;Konco;Mato;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;10;0;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;10;3;6;0
28/11/13;Miro;Ivan;Haas-Bioroid: Engineering the Future;Whizzard: Master Gamer;10;2;Exile: Streethawk;Cerebral Imaging: Infinite Frontiers;10;4;6;0
28/11/13;Konco;Zdeno;Jinteki: Personal Evolution;Andromeda: Dispossessed Ristie;6;10;Gabriel Santiago: Consummate Professional;NEXT Design: Guarding the Net;10;4;4;2
28/11/13;David;Zdeno;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;10;4;Kate “Mac” McCaffrey: Digital Tinker;NEXT Design: Guarding the Net;2;10;2;4
28/11/13;Nero;Mato;Jinteki: Personal Evolution;Noise: Hacker Extraordinaire;10;6;Gabriel Santiago: Consummate Professional;Weyland Consortium: Building a Better World;10;4;6;0
05/12/13;Konco;Peekay;Weyland Consortium: Because We Built It;Whizzard: Master Gamer;0;10;Noise: Hacker Extraordinaire;NEXT Design: Guarding the Net;10;2;2;4
05/12/13;Mato;Konco;Jinteki: Personal Evolution;Gabriel Santiago: Consummate Professional;6;10;Whizzard: Master Gamer;Jinteki: Personal Evolution;4;10;0;6
12/12/13;Konco;Peekay;Weyland Consortium: Building a Better World;Whizzard: Master Gamer;10;5;Gabriel Santiago: Consummate Professional;Cerebral Imaging: Infinite Frontiers;3;10;2;4
12/12/13;Peekay;David;Cerebral Imaging: Infinite Frontiers;Andromeda: Dispossessed Ristie;10;3;Whizzard: Master Gamer;Haas-Bioroid: Engineering the Future;10;0;6;0
12/12/13;Miro;David;Haas-Bioroid: Engineering the Future;Andromeda: Dispossessed Ristie;6;10;Andromeda: Dispossessed Ristie;Haas-Bioroid: Engineering the Future;4;10;0;6
12/12/13;Konco;David;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;5;10;Gabriel Santiago: Consummate Professional;Haas-Bioroid: Engineering the Future;2;10;0;6
12/12/13;Konco;Miro;Weyland Consortium: Building a Better World;Andromeda: Dispossessed Ristie;4;10;Gabriel Santiago: Consummate Professional;Haas-Bioroid: Engineering the Future;4;10;0;6
12/12/13;Miro;Peekay;Haas-Bioroid: Engineering the Future;Whizzard: Master Gamer;3;10;Andromeda: Dispossessed Ristie;Cerebral Imaging: Infinite Frontiers;2;10;0;6
