Datum;Hrac 1;Hrac 2;H1 Corp;H2 Runner;MP Corp;MP Runner;H1 Runner;H2 Corp;MP Runner;MP Corp;LP H1;LP H2
18/07/13;Miro;Konco;NBN (MN);Andromeda ;4;10;Noise;Weyl (BWBI);10;2;4;2
18/07/13;Valika;David;Jin (PE);Andromeda ;3;10;Chaos Theory;HB (ETF);5;10;0;6
;;;;;;;;;;;;
25/07/13;Mato;Ivan;Jin (PE);Kate;10;4;Andromeda;NBN (MN);10;2;6;0
25/07/13;Peekay;David;HB (ETF);Andromeda;10;5;Noise;NBN (MN);10;3;6;0
25/07/13;Mato;Peta;Jin (PE);Whizzard;6;10;Andromeda;HB (ETF);4;10;0;6
25/07/13;Mino;Konco;Jin (PE);Andromeda;2;10;Noise;Jin (RP);10;6;2;4
25/07/13;Noro;Ivan;HB (ETF);Kate;4;10;Noise;NBN (MN);10;4;3;3
25/07/13;David;Mino;NBN (MN);Noise;1;10;Andromeda;HB (ETF);10;3;2;4
25/07/13;Peekay;Mato;Weyl (BWBI);Andromeda;10;4;Kate;Jin (PE);10;4;6;0
25/07/13;Ivan;Mino;NBN (MN);Noise;10;3;Kate;HB (ETF);1;10;2;4
;;;;;;;;;;;;
01/08/13;Ivan;Peekay;NBN (MN);Gabriel;2;10;Whizzard;Jin (PE);10;5;2;4
01/08/13;David;Mato;NBN (MN);Whizzard;10;0;Noise;HB (ST);10;4;6;0
01/08/13;Peekay;Ivan;NBN (TWIY);Whizzard;10;0;Kate;NBN (MN);10;0;6;0
01/08/13;Noro;Mato;HB (ETF);Whizzard;10;5;Kate;HB (ST);10;2;6;0
01/08/13;Miro;David;Weyl (BBW);Kate;10;4;Andromeda;NBN (MN);10;4;6;0
01/08/13;Miro;Ivan;Weyl (BBW);Whizzard;10;3;Andromeda;NBN (MN);10;0;6;0
01/08/13;Mato;Peekay;HB (ST);Kate;10;2;Whizzard;Jin (RP);10;5;6;0
01/08/13;David;Noro;NBN (MN);Kate;10;2;Noise;HB (ETF);2;10;3;3
01/08/13;Miro;Mato;Weyl (BBW);Whizzard;10;0;Andromeda;HB (ST);10;0;6;0
01/08/13;Ivan;Valika;NBN (MN);Chaos Theory;10;5;Whizzard;Jin (PE);10;1;6;0
01/08/13;Ivan;Mato;NBN (MN);Whizzard;10;4;Whizzard;HB (ST);10;2;6;0
;;;;;;;;;;;;
08/08/13;Ivan;Valika;NBN (MN);Chaos Theory;2;10;Andromeda;Weyl (BBW);1;10;0;6
08/08/13;Mato;Mino;NBN (TWIY);Noise;4;10;Noise;HB (ETF);4;10;0;6
08/08/13;Peekay;Konco;HB (NEXT);Kit;2;10;Professor;Jin (RP);10;5;2;4
08/08/13;Valika;Mato;Weyl (BBW);Noise;10;3;Chaos Theory;NBN (TWIY);10;5;6;0
08/08/13;Miro;Ivan;HB (ETF);Andromeda;5;10;Andromeda;NBN (MN);10;0;4;2
08/08/13;Mato;Zdeno;Noise;NBN (MN);2;10;NBN (TWIY);Kate;0;10;0;6
08/08/13;Miro;Konco;HB (ETF);Andromeda;4;10;Andromeda;Weyl (BBW);3;10;0;6
08/08/13;Valika;Peekay;Weyl (BBW);Andromeda;4;10;Chaos Theory;Weyl (BBW);10;4;3;3
08/08/13;Miro;Zdeno;HB (ETF);Kate;10;2;Andromeda;NBN (MN);10;0;6;0
08/08/13;Noro;Mino;HB (ETF);Noise;10;5;Noise;HB (ETF);6;10;4;2
08/08/13;Mino;Zdeno;HB (ETF);Kate;10;1;Noise;NBN (MN);2;10;4;2
08/08/13;Ivan;Mino;NBN (MN);Noise;6;10;Andromeda;HB (ETF);0;10;0;6
08/08/13;Mato;Peekay;NBN (TWIY);Whizzard;0;10;Noise;Jin (RP);5;10;0;6
08/08/13;Peekay;Peta;Jin (PE);Noise;4;10;Professor;Weyl (BBW);10;3;4;2
;;;;;;;;;;;;
15/08/13;Ivan;Peta;Jin (RP);Andromeda;10;3;Andromeda;HB (ETF);3;10;3;3
15/08/13;Peekay;Peta;Jin (PE);Andromeda;10;2;Kate;Weyl (BBW);10;5;6;0
15/08/13;Peekay;David;Jin (PE);Noise;6;10;Kate;HB (ETF);4;10;0;6
15/08/13;Noro;David;HB (ETF);Noise;10;5;Kate;HB (ETF);0;10;2;4
15/08/13;Peekay;Konco;Jin (PE);Andromeda;10;4;Noise;HB (ETF);10;5;6;0
15/08/13;Peekay;Noro;Jin (PE);Noise;10;2;Noise;Weyl (BBW);4;10;4;2
15/08/13;Ivan;David;Jin (RP);Noise;5;10;Andromeda;HB (ETF);6;10;0;6
;;;;;;;;;;;;
22/08/13;David;Ivan;HB (ETF);Andromeda;10;3;Noise;Jin (RP);3;10;3;3
22/08/13;Mato;Peekay;HB (ETF);Whizzard;0;10;Kit;HB (NEXT);3;10;0;6
22/08/13;Peta;Konco;HB (ETF);Chaos Theory;2;10;Whizzard;Weyl (BWBI);0;10;0;6
22/08/13;Zdeno;Ivan;HB (ETF);Kate;10;6;Kit;Jin (RP);10;3;6;0
22/08/13;Zdeno;Ivan;Jin (PE);Andromeda;10;3;Kate;Weyl (BBW);10;1;6;0
22/08/13;Miro;Konco;NBN (MN);Andromeda;3;10;Noise;Weyl (BBW);10;6;2;4
22/08/13;Mato;Noro;HB (ETF);Kate;4;10;Kit;Weyl (BBW);5;10;0;6
22/08/13;Zdeno;Konco;Jin (PE);Noise;3;10;Kate;HB (ETF);10;3;3;3
22/08/13;Miro;Peekay;Weyl (BBW);Whizzard;10;6;Noise;Jin (PE);10;5;6;0
22/08/13;Mato;Ivan;HB (ETF);Kate;6;10;Kit;Jin (RP);10;0;4;2
22/08/13;Peekay;Noro;HB (NEXT);Kate;10;6;Whizzard;Weyl (BBW);10;6;6;0
22/08/13;Noro;Peta;HB (ETF);Gabriel;4;10;Kate;HB (ETF);10;4;3;3
;;;;;;;;;;;;
29/08/13;Mato;Peekay;HB (ETF);Whizzard;0;10;Kit;NBN (MN);6;10;0;6
29/08/13;Ivan;Peekay;Jin (PE);Kit;0;10;Whizzard;Weyl (BBW);0;10;0;6
29/08/13;Ivan;Konco;Jin (PE);Noise;3;10;Whizzard;HB (Custom);6;10;0;6
29/08/13;Peta;Mato;Weyl (BWBI);Kit;10;2;Chaos Theory;HB (ETF);10;0;6;0
29/08/13;Ivan;David;Jin (PE);Noise;4;10;Whizzard;HB (NEXT);10;1;4;2
29/08/13;Mato;Noro;HB (ETF);Kate;4;10;Kit;Weyl (BBW);3;10;0;6
29/08/13;David;Peekay;HB (NEXT);Whizzard;1;10;Noise;HB (Custom);10;6;2;4
29/08/13;Ivan;Peta;Jin (PE);Chaos Theory;0;10;Whizzard;Weyl (BWBI);10;2;2;4
29/08/13;Konco;Peekay;HB (Custom);Whizzard;6;10;Noise;HB (Custom);10;2;4;2
29/08/13;David;Noro;HB (NEXT);Kate;2;10;Noise;Weyl (BBW);10;4;2;4
